75f3b5,172.18.0.1,GET,http://localhost:8080/api/me,1742811047,92db19,500,request
92db19,172.18.0.1,GET,http://localhost:8080/api/me,1742811047,,500,request
ce2504,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811047,,200,request
b89714,172.18.0.1,GET,http://localhost:8080/api/me,1742811047,bc4cbb,500,request
bc4cbb,172.18.0.1,GET,http://localhost:8080/api/me,1742811047,,500,request
d65b51,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811047,,200,request
0724dd,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811047,,200,request
398275,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811047,,200,request
ca1e91,172.18.0.1,GET,http://localhost:8080/api/me,1742811051,492e7d,500,request
492e7d,172.18.0.1,GET,http://localhost:8080/api/me,1742811051,,500,request
e7cde5,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811051,,200,request
248e6b,172.18.0.1,GET,http://localhost:8080/api/me,1742811051,78b0e5,500,request
78b0e5,172.18.0.1,GET,http://localhost:8080/api/me,1742811051,,500,request
43a007,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811051,,200,request
35b74f,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811051,,200,request
6ff1d3,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811051,,200,request
288023,172.18.0.1,GET,http://localhost:8080/api/me,1742811116,5248f6,500,request
5248f6,172.18.0.1,GET,http://localhost:8080/api/me,1742811116,,500,request
d41f14,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811116,,200,request
cd9106,172.18.0.1,GET,http://localhost:8080/api/me,1742811117,2a4626,500,request
2a4626,172.18.0.1,GET,http://localhost:8080/api/me,1742811117,,500,request
fde537,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811117,,200,request
48afc0,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811117,,200,request
28b488,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811117,,200,request
0a68de,172.18.0.1,GET,http://localhost:8080/api/me,1742811117,f0b24b,500,request
f0b24b,172.18.0.1,GET,http://localhost:8080/api/me,1742811117,,500,request
c9b041,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811117,,200,request
94c02d,172.18.0.1,GET,http://localhost:8080/api/me,1742811117,608543,500,request
608543,172.18.0.1,GET,http://localhost:8080/api/me,1742811118,,500,request
4c52ce,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811118,,200,request
d2af2a,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811118,,200,request
9fe0d6,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811118,,200,request
17f845,172.18.0.1,GET,http://localhost:8080/api/me,1742811118,679e7b,500,request
679e7b,172.18.0.1,GET,http://localhost:8080/api/me,1742811118,,500,request
11a7c6,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811118,,200,request
6bf125,172.18.0.1,GET,http://localhost:8080/api/me,1742811118,11dbea,500,request
11dbea,172.18.0.1,GET,http://localhost:8080/api/me,1742811118,,500,request
b4378c,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811118,,200,request
555fbf,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811118,,200,request
05a595,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811118,,200,request
8ab6a2,172.18.0.1,GET,http://localhost:8080/api/me,1742811307,3d64c6,500,request
3d64c6,172.18.0.1,GET,http://localhost:8080/api/me,1742811307,,500,request
14f6fc,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811307,,200,request
da1469,172.18.0.1,GET,http://localhost:8080/api/me,1742811307,5d6957,500,request
5d6957,172.18.0.1,GET,http://localhost:8080/api/me,1742811307,,500,request
c77fbf,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811307,,200,request
4c5298,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811307,,200,request
bcea89,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811308,,200,request
9d2486,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811580,,200,request
d15612,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811580,,200,request
a4a44a,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811580,,200,request
b538de,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742811580,,200,request
9dd8db,172.18.0.1,GET,http://localhost:8080/,1742811593,,200,request
6be26d,172.18.0.1,GET,http://localhost:8080/api/me,1742811617,77fd0c,401,request
77fd0c,172.18.0.1,GET,http://localhost:8080/api/me,1742811617,,401,request
b70adb,172.18.0.1,GET,http://localhost:8080/api/me,1742811695,b88ae9,401,request
b88ae9,172.18.0.1,GET,http://localhost:8080/api/me,1742811695,,401,request
8cfe98,172.18.0.1,GET,http://localhost:8080/api/me,1742811727,f8e6ee,405,request
f8e6ee,172.18.0.1,POST,http://localhost:8080/api/me,1742811727,,405,request
22a3d6,172.18.0.1,GET,http://localhost:8080/api/me,1742811747,322dcb,405,request
322dcb,172.18.0.1,POST,http://localhost:8080/api/me,1742811747,,405,request
b0621b,172.18.0.1,GET,http://localhost:8080/api/me,1742811845,6f1242,500,request
6f1242,172.18.0.1,GET,http://localhost:8080/api/me,1742811845,,500,request
2457ae,172.18.0.1,GET,http://localhost:8080/api/me,1742811910,17e6cc,500,request
17e6cc,172.18.0.1,GET,http://localhost:8080/api/me,1742811910,,500,request
b017f5,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811910,,200,request
3dde93,172.18.0.1,GET,http://localhost:8080/api/me,1742811910,2b6d21,500,request
2b6d21,172.18.0.1,GET,http://localhost:8080/api/me,1742811910,,500,request
8a9097,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742811910,,200,request
b5035d,172.18.0.1,GET,http://localhost:8080/api/me,1742811930,,200,request
b68801,172.18.0.1,GET,http://localhost:8080/api/me,1742811963,ae4f98,500,request
ae4f98,172.18.0.1,GET,http://localhost:8080/api/me,1742811963,,500,request
a3c21f,172.18.0.1,GET,http://localhost:8080/api/me,1742812083,c65b74,500,request
c65b74,172.18.0.1,GET,http://localhost:8080/api/me,1742812083,,500,request
60e85c,172.18.0.1,GET,http://localhost:8080/api/me,1742812154,324cde,500,request
324cde,172.18.0.1,GET,http://localhost:8080/api/me,1742812154,,500,request
cbb09b,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812154,,200,request
43a5e4,172.18.0.1,GET,http://localhost:8080/api/me,1742812154,d652bc,500,request
d652bc,172.18.0.1,GET,http://localhost:8080/api/me,1742812154,,500,request
3c582a,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812154,,200,request
66a812,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742812168,,200,request
fcd744,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812171,,200,request
e019c6,172.18.0.1,GET,http://localhost:8080/api/me,1742812171,5d35c3,500,request
5d35c3,172.18.0.1,GET,http://localhost:8080/api/me,1742812171,,500,request
4942fe,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812171,,200,request
c60634,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742812171,,200,request
247eb5,172.18.0.1,GET,http://localhost:8080/api/me,1742812171,545141,500,request
545141,172.18.0.1,GET,http://localhost:8080/api/me,1742812171,,500,request
e259b3,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742812171,,200,request
037c44,172.18.0.1,GET,http://localhost:8080/api/me,1742812174,5c7f6b,500,request
5c7f6b,172.18.0.1,GET,http://localhost:8080/api/me,1742812174,,500,request
6cfa06,172.18.0.1,GET,http://localhost:8080/api/me,1742812191,,200,request
f39439,172.18.0.1,GET,http://localhost:8080/api/me,1742812193,,200,request
e0e0e6,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812193,,200,request
9ef1d9,172.18.0.1,GET,http://localhost:8080/api/me,1742812194,,200,request
6b2f45,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812194,,200,request
1be5b8,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742812194,,200,request
96bdd7,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742812194,,200,request
1f386a,172.18.0.1,GET,http://localhost:8080/posts?page=3,1742812195,,200,request
a260f5,172.18.0.1,GET,http://localhost:8080/api/me,1742812304,,200,request
7d2778,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812304,,200,request
c99862,172.18.0.1,GET,http://localhost:8080/api/me,1742812305,,200,request
c1538e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812305,,200,request
7e060c,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742812305,,200,request
b8a88f,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742812305,,200,request
037310,172.18.0.1,GET,http://localhost:8080/api/me,1742812515,476bd7,500,request
476bd7,172.18.0.1,GET,http://localhost:8080/api/me,1742812515,,500,request
bfcc79,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812515,24f540,500,request
24f540,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812515,,500,request
17096c,172.18.0.1,GET,http://localhost:8080/api/me,1742812515,3ca486,500,request
3ca486,172.18.0.1,GET,http://localhost:8080/api/me,1742812515,,500,request
9bfed6,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812515,4fb7cd,500,request
4fb7cd,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812515,,500,request
3aaea5,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812874,,200,request
0270d5,172.18.0.1,GET,http://localhost:8080/api/me,1742812874,,200,request
e042c1,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742812875,,200,request
c2a123,172.18.0.1,GET,http://localhost:8080/api/me,1742812875,,200,request
9abde8,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813114,,200,request
afa549,172.18.0.1,GET,http://localhost:8080/api/me,1742813114,,200,request
e65b5b,172.18.0.1,GET,http://localhost:8080/api/me,1742813115,,200,request
f68665,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813115,,200,request
90db74,172.18.0.1,OPTIONS,http://localhost:8080/api/me,1742813248,,200,request
73b81f,172.18.0.1,OPTIONS,http://localhost:8080/api/me,1742813248,,200,request
b8421d,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813248,c87c6d,500,request
c87c6d,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813248,,500,request
763a88,172.18.0.1,GET,http://localhost:8080/api/me,1742813248,,200,request
025e8e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813248,e8a3bc,500,request
e8a3bc,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813248,,500,request
7f68c9,172.18.0.1,GET,http://localhost:8080/api/me,1742813248,,200,request
4504d4,172.18.0.1,GET,http://localhost:8080/api/me,1742813249,,200,request
0670d4,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813249,c18a1e,500,request
c18a1e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813249,,500,request
c8f92d,172.18.0.1,GET,http://localhost:8080/api/me,1742813250,,200,request
00009d,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813250,527a4e,500,request
527a4e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813250,,500,request
d4f652,172.18.0.1,GET,http://localhost:8080/posts?page=1%20,1742813347,6149e9,500,request
6149e9,172.18.0.1,GET,http://localhost:8080/posts?page=1%20,1742813347,,500,request
2cc0e2,172.18.0.1,GET,http://localhost:8080/api/me,1742813595,,200,request
1075b6,172.18.0.1,GET,http://localhost:8080/api/me,1742813595,,200,request
8ad260,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813595,8a8706,500,request
8a8706,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813595,,500,request
f59389,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813596,2a9fef,500,request
2a9fef,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813596,,500,request
585d64,172.18.0.1,GET,http://localhost:8080/api/me,1742813738,,200,request
ebfcd7,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813738,032f95,500,request
032f95,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813738,,500,request
03322a,172.18.0.1,GET,http://localhost:8080/api/me,1742813738,,200,request
ce92f3,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813738,e17158,500,request
e17158,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742813738,,500,request
9b7d47,172.18.0.1,GET,http://127.0.0.1:8080/login,1742813756,fba838,500,request
fba838,172.18.0.1,POST,http://127.0.0.1:8080/login,1742813756,,500,request
401ed2,172.18.0.1,GET,http://127.0.0.1:8080/login,1742813762,4f12d5,500,request
4f12d5,172.18.0.1,POST,http://127.0.0.1:8080/login,1742813762,,500,request
f3412f,172.18.0.1,GET,http://127.0.0.1:8080/login,1742813762,dec198,500,request
dec198,172.18.0.1,POST,http://127.0.0.1:8080/login,1742813762,,500,request
eeacb8,172.18.0.1,GET,http://127.0.0.1:8080/login,1742813762,595291,500,request
595291,172.18.0.1,POST,http://127.0.0.1:8080/login,1742813762,,500,request
ab0c6a,172.18.0.1,GET,http://127.0.0.1:8080/login,1742813763,fb9f2b,500,request
fb9f2b,172.18.0.1,POST,http://127.0.0.1:8080/login,1742813763,,500,request
b134a0,172.18.0.1,GET,http://localhost:8080/posts,1742813771,f01722,500,request
f01722,172.18.0.1,GET,http://localhost:8080/posts,1742813771,,500,request
2f21c6,172.18.0.1,GET,http://localhost:8080/,1742813781,,200,request
f08a8c,172.18.0.1,GET,http://localhost:8080/login,1742813786,95e1ed,405,request
95e1ed,172.18.0.1,GET,http://localhost:8080/login,1742813786,,405,request
8c5253,172.18.0.1,POST,http://localhost:8080/login,1742813792,,400,request
422b82,172.18.0.1,POST,http://localhost:8080/,1742813810,,200,request
3cd92b,172.18.0.1,POST,http://localhost:8080/,1742813811,,200,request
817c2a,172.18.0.1,GET,http://localhost:8080/api/me,1742813819,ef3b3a,405,request
ef3b3a,172.18.0.1,POST,http://localhost:8080/api/me,1742813819,,405,request
915d38,172.18.0.1,GET,http://localhost:8080/api/me,1742813825,,200,request
6cafe4,172.18.0.1,OPTIONS,http://127.0.0.1:8080/login,1742821178,,200,request
4ede85,172.18.0.1,GET,http://127.0.0.1:8080/login,1742821179,608a11,500,request
608a11,172.18.0.1,POST,http://127.0.0.1:8080/login,1742821179,,500,request
61ef73,172.18.0.1,GET,http://127.0.0.1:8080/login,1742821180,0643db,500,request
0643db,172.18.0.1,POST,http://127.0.0.1:8080/login,1742821180,,500,request
46d9d7,172.18.0.1,GET,http://127.0.0.1:8080/login,1742821183,678924,500,request
678924,172.18.0.1,POST,http://127.0.0.1:8080/login,1742821183,,500,request
e4ad86,172.18.0.1,GET,http://localhost:8080/api/me,1742821228,,200,request
d6dd22,172.18.0.1,GET,http://localhost:8080/post,1742821257,f47b8c,404,request
f47b8c,172.18.0.1,GET,http://localhost:8080/post,1742821257,,404,request
f74a78,172.18.0.1,GET,http://localhost:8080/posts,1742821259,742512,500,request
742512,172.18.0.1,GET,http://localhost:8080/posts,1742821259,,500,request
e5a2e6,172.18.0.1,GET,http://localhost:8080/posts,1742821491,56f445,500,request
56f445,172.18.0.1,GET,http://localhost:8080/posts,1742821491,,500,request
6fd792,172.18.0.1,GET,http://localhost:8080/posts,1742821633,ae9440,500,request
ae9440,172.18.0.1,GET,http://localhost:8080/posts,1742821633,,500,request
f1a69b,172.18.0.1,GET,http://localhost:8080/api/me,1742821849,99cb63,401,request
99cb63,172.18.0.1,GET,http://localhost:8080/api/me,1742821849,,401,request
8218b0,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822026,9d6fe1,500,request
9d6fe1,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822026,,500,request
0a400d,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822026,a7173f,500,request
a7173f,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822026,,500,request
3ff6db,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822446,,200,request
b9d413,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822446,,200,request
9f37b8,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742822565,c877fd,500,request
c877fd,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742822565,,500,request
f05b80,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822567,baf7a7,500,request
baf7a7,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822567,,500,request
ebae67,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822568,481e0b,500,request
481e0b,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822568,,500,request
79cbde,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822569,973da4,500,request
973da4,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822569,,500,request
21e1c2,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822569,7adda3,500,request
7adda3,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822569,,500,request
4bc37e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822571,86683b,500,request
86683b,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822571,,500,request
9e43f3,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822571,70a9df,500,request
70a9df,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822571,,500,request
47c10f,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822573,f4cbd6,500,request
f4cbd6,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822573,,500,request
96bd4b,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822573,79a073,500,request
79a073,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822573,,500,request
456d44,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822574,f9689c,500,request
f9689c,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822574,,500,request
206c27,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822574,20a25d,500,request
20a25d,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822574,,500,request
92600f,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822574,c83e61,500,request
c83e61,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822574,,500,request
127b4e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822575,82d950,500,request
82d950,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822575,,500,request
7b3200,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822575,6f18b5,500,request
6f18b5,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822575,,500,request
5ae064,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822575,b4d26c,500,request
b4d26c,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822575,,500,request
a712e2,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822576,5d11c7,500,request
5d11c7,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822576,,500,request
a4f93a,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822576,3d30bc,500,request
3d30bc,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822576,,500,request
f7f4ab,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822577,15e59e,500,request
15e59e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822577,,500,request
186cfc,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822577,eb9722,500,request
eb9722,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822577,,500,request
618557,172.18.0.1,GET,http://127.0.0.1:8080/login,1742822599,7fbae8,500,request
7fbae8,172.18.0.1,POST,http://127.0.0.1:8080/login,1742822599,,500,request
b0e766,172.18.0.1,GET,http://localhost:8080/posts,1742822614,1aa03a,500,request
1aa03a,172.18.0.1,GET,http://localhost:8080/posts,1742822614,,500,request
df588c,172.18.0.1,GET,http://localhost:8080/posts,1742822850,922c27,500,request
922c27,172.18.0.1,GET,http://localhost:8080/posts,1742822850,,500,request
0a5c52,172.18.0.1,GET,http://localhost:8080/posts,1742822987,a4dc2c,500,request
a4dc2c,172.18.0.1,GET,http://localhost:8080/posts,1742822987,,500,request
bd1131,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822996,e71cb5,500,request
e71cb5,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742822996,,500,request
96a4eb,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823103,23be79,500,request
23be79,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823103,,500,request
130479,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823771,98a96e,500,request
98a96e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823771,,500,request
42ebdb,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823771,f17d79,500,request
f17d79,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823771,,500,request
940c20,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823773,e0b238,500,request
e0b238,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823773,,500,request
2f87a2,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823773,e61a35,500,request
e61a35,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823773,,500,request
9a5e8b,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823781,332c86,500,request
332c86,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823781,,500,request
7473c4,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823929,f4ce9c,500,request
f4ce9c,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823929,,500,request
d654b2,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823929,50650a,500,request
50650a,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742823929,,500,request
ea498c,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824130,,200,request
61c664,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824130,,200,request
392949,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824140,,200,request
a8d790,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824140,,200,request
d74fcd,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824141,,200,request
e2bc1b,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824141,,200,request
0f7d5d,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824141,,200,request
d950de,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824141,,200,request
2afb13,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824146,,200,request
f0bbd1,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824156,,200,request
8e1c14,172.18.0.1,GET,http://localhost:8080/favicon.ico,1742824157,db8677,404,request
db8677,172.18.0.1,GET,http://localhost:8080/favicon.ico,1742824157,,404,request
385c33,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824295,,200,request
d3455e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824295,,200,request
6ba47e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824296,,200,request
df9781,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824296,,200,request
e196d2,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824296,,200,request
3417a5,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824296,,200,request
ad0ee1,172.18.0.1,GET,http://127.0.0.1:8080/login,1742824324,8f3313,500,request
8f3313,172.18.0.1,POST,http://127.0.0.1:8080/login,1742824324,,500,request
bc1dd0,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824335,,200,request
75f5c4,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824335,,200,request
820553,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824445,,200,request
96e19c,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824446,,200,request
ea6f9b,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824446,,200,request
1d9568,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824446,,200,request
d6def0,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824447,,200,request
01eec8,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824447,,200,request
42320e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824533,,200,request
6599d4,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824533,,200,request
56901f,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824534,,200,request
62843d,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824534,,200,request
b9e11b,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824559,,200,request
635f8e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824559,,200,request
dc8bc6,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742824559,,200,request
8805a5,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742824559,,200,request
7841da,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824565,,200,request
449126,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824566,,200,request
0d660a,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742824566,,200,request
fc072b,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742824566,,200,request
61f6ee,172.18.0.1,GET,http://127.0.0.1:8080/login,1742824618,298891,500,request
298891,172.18.0.1,POST,http://127.0.0.1:8080/login,1742824618,,500,request
5e8439,172.18.0.1,POST,http://localhost:8080/login,1742824645,,400,request
f513de,172.18.0.1,POST,http://localhost:8080/login?email=atyllion%40gmail.com&password=Atyllion%409,1742824668,,400,request
2e4311,172.18.0.1,GET,http://127.0.0.1:8080/login,1742824679,e1ba07,500,request
e1ba07,172.18.0.1,POST,http://127.0.0.1:8080/login,1742824679,,500,request
c5b6c5,172.18.0.1,GET,http://127.0.0.1:8080/login,1742824775,9565e4,500,request
9565e4,172.18.0.1,POST,http://127.0.0.1:8080/login,1742824775,,500,request
1d4522,172.18.0.1,GET,http://127.0.0.1:8080/login,1742824776,bdc0d8,500,request
bdc0d8,172.18.0.1,POST,http://127.0.0.1:8080/login,1742824776,,500,request
ba096a,172.18.0.1,OPTIONS,http://127.0.0.1:8080/login,1742824807,,200,request
dcc50c,172.18.0.1,POST,http://127.0.0.1:8080/login,1742824808,,401,request
4f6a5e,172.18.0.1,GET,http://127.0.0.1:8080/login,1742824816,0217ba,500,request
0217ba,172.18.0.1,POST,http://127.0.0.1:8080/login,1742824816,,500,request
0a2a8e,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824916,,200,request
a1eeed,172.18.0.1,GET,http://localhost:8080/posts?page=1,1742824916,,200,request
eef180,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742824916,,200,request
9951a9,172.18.0.1,GET,http://localhost:8080/posts?page=2,1742824916,,200,request
264b3c,172.18.0.1,GET,http://localhost:8080/posts?page=3,1742824918,,200,request
9704e1,172.18.0.1,GET,http://localhost:8080/posts?page=4,1742824918,,200,request
7b8cba,172.18.0.1,GET,http://localhost:8080/posts?page=5,1742824919,,200,request
551357,172.18.0.1,GET,http://localhost:8080/posts?page=6,1742824919,,200,request
2aa82d,172.18.0.1,GET,http://localhost:8080/posts?page=7,1742824919,,200,request
4cd0e2,172.18.0.1,GET,http://127.0.0.1:8080/login,1742825052,451c3c,500,request
451c3c,172.18.0.1,POST,http://127.0.0.1:8080/login,1742825052,,500,request
68543e,172.18.0.1,GET,http://127.0.0.1:8080/login,1742825053,fa52ea,500,request
fa52ea,172.18.0.1,POST,http://127.0.0.1:8080/login,1742825053,,500,request
670b62,172.18.0.1,GET,http://127.0.0.1:8080/login,1742825054,d47f27,500,request
d47f27,172.18.0.1,POST,http://127.0.0.1:8080/login,1742825054,,500,request
665ed1,172.18.0.1,GET,http://127.0.0.1:8080/login,1742825054,456f3f,500,request
456f3f,172.18.0.1,POST,http://127.0.0.1:8080/login,1742825054,,500,request
fcf794,172.18.0.1,GET,http://127.0.0.1:8080/login,1742825054,aa68c5,500,request
